frozenset({'Pavlopoulos John', 'Androutsopoulos Ion'}) 13
frozenset({'Saedi Chakaveh', "Branco Ant{\\'o}nio"}) 11
frozenset({'Vossen Piek', 'Maks Isa'}) 11
frozenset({'Bhattacharyya Pushpak', 'Joshi Aditya'}) 24
frozenset({'Bosco Cristina', 'Sanguinetti Manuela'}) 10
frozenset({"Valenzuela-Esc{\\'a}rcega Marco A.", 'Surdeanu Mihai'}) 14
frozenset({'Van Durme Benjamin', 'Rudinger Rachel'}) 19
frozenset({'Cuadros Montse', 'Rigau German'}) 13
frozenset({'Mykowiecka Agnieszka', 'Marciniak Malgorzata'}) 12
frozenset({'Remus Steffen', 'Biemann Chris'}) 10
frozenset({'Ponzetto Simone Paolo', 'Biemann Chris'}) 11
frozenset({'Ponzetto Simone Paolo', 'Panchenko Alexer'}) 11
frozenset({'Proisl Thomas', 'Kabashi Besim'}) 11
frozenset({'Portet Fran{\\c{c}}ois', 'Vacher Michel'}) 13
frozenset({'Ng Vincent', 'Persing Isaac'}) 10
frozenset({'Surdeanu Mihai', 'Sharp Rebecca'}) 12
frozenset({'Obeid Ossama', 'Habash Nizar'}) 11
frozenset({'Waibel Alex', 'Cho Eunah'}) 20
frozenset({'Hamon Thierry', 'Grabar Natalia'}) 22
frozenset({'Charlet Delphine', "Damnati G{\\'e}raldine"}) 14
frozenset({'Ferret Olivier', 'Tannier Xavier'}) 12
frozenset({"N{\\'e}v{\\'e}ol Aur{\\'e}lie", 'Tannier Xavier'}) 10
frozenset({'Vilnat Anne', 'Illouz Gabriel'}) 11
frozenset({'Huet Kathy', "Delvaux V{\\'e}ronique"}) 10
frozenset({"Delvaux V{\\'e}ronique", 'Piccaluga Myriam'}) 10
frozenset({'Harmegnies Bernard', "Delvaux V{\\'e}ronique"}) 10
frozenset({'Huet Kathy', 'Piccaluga Myriam'}) 10
frozenset({'Harmegnies Bernard', 'Huet Kathy'}) 10
frozenset({'Harmegnies Bernard', 'Piccaluga Myriam'}) 10
frozenset({'Wehrli Eric', 'Nerima Luka'}) 14
frozenset({'Lecouteux Benjamin', 'Besacier Laurent'}) 13
frozenset({'Sripada Somayajulu', 'Reiter Ehud'}) 12
frozenset({'Wubben Ser', 'Krahmer Emiel'}) 21
frozenset({'Stein Benno', 'Hagen Matthias'}) 12
frozenset({'Knight Kevin', 'Ji Heng'}) 16
frozenset({'Liu Shih-Hung', 'Chen Berlin'}) 15
frozenset({'Sharma Dipti Misra', 'Sangal Rajeev'}) 10
frozenset({'van Genabith Josef', 'Vela Mihaela'}) 14
frozenset({'Ekbal Asif', 'Saha Sriparna'}) 20
frozenset({'Gao Jianfeng', 'Li Xiujun'}) 12
frozenset({'Bilu Yonatan', 'Slonim Noam'}) 14
frozenset({'Ge Tao', 'Zhou Ming'}) 11
frozenset({'Bi Wei', 'Liu Xiaojiang'}) 13
frozenset({'Che Wanxiang', 'Qin Bing'}) 11
frozenset({'Gurevych Iryna', 'Habernal Ivan'}) 15
frozenset({'Tang Duyu', 'Qin Bing'}) 12
frozenset({'Tang Duyu', 'Liu Ting'}) 12
frozenset({'Bhattacharyya Pushpak', 'Gupta Deepak'}) 10
frozenset({'Mare{\\v{c}}ek David', 'Rosa Rudolf'}) 11
frozenset({'Bernardi Raffaella', 'Pezzelle Sro'}) 11
frozenset({'Carin Lawrence', 'Wang Guoyin'}) 10
frozenset({'Van Durme Benjamin', 'Poliak Adam'}) 13
frozenset({'Flor Michael', 'Beigman Klebanov Beata'}) 13
frozenset({'Koehn Philipp', 'Khayrallah Huda'}) 12
frozenset({'Nagata Masaaki', 'Nishino Masaaki'}) 10
frozenset({'Zhu Conghui', 'Zhao Tiejun'}) 12
frozenset({"G{\\'o}mez-Rodr{\\'\\i}guez Carlos", 'Vilares David'}) 20
frozenset({'Rashkin Hannah', 'Choi Yejin'}) 11
frozenset({'Guo Xiaoxiao', 'Chang Shiyu'}) 11
frozenset({"Mart{\\'\\i}nez Alonso H{\\'e}ctor", 'Johannsen Anders'}) 10
frozenset({'Carin Lawrence', 'Shen Dinghan'}) 14
frozenset({'Shi Shuming', 'Liu Xiaojiang'}) 10
frozenset({'Miura Yasuhide', 'Ohkuma Tomoko'}) 19
frozenset({'Kim Yunsu', 'Ney Hermann'}) 14
frozenset({"S{\\'a}nchez-Mart{\\'\\i}nez Felipe", 'Forcada Mikel L.'}) 18
frozenset({"P{\\'e}rez-Ortiz Juan Antonio", 'Forcada Mikel L.'}) 10
frozenset({'Espl{\\`a}-Gomis Miquel', 'Forcada Mikel L.'}) 10
frozenset({'Xue Nianwen', 'Palmer Martha'}) 14
frozenset({'Abend Omri', 'Hershcovich Daniel'}) 12
frozenset({'Eger Steffen', 'Gurevych Iryna'}) 12
frozenset({'Sayeed Asad', 'Demberg Vera'}) 16
frozenset({'Beck Daniel', 'Specia Lucia'}) 10
frozenset({'Zhang Min', 'Chen Wenliang'}) 16
frozenset({'Chen Qingcai', 'Wang Xiaolong'}) 10
frozenset({'Mihalcea Rada', 'Banea Carmen'}) 21
frozenset({'Tamura Akihiro', 'Sumita Eiichiro'}) 10
frozenset({'Tetreault Joel', 'Napoles Courtney'}) 10
frozenset({"Rauzy St{\\'e}phane", 'Blache Philippe'}) 14
frozenset({'Hazem Amir', 'Morin Emmanuel'}) 15
frozenset({'Schwartz Richard', 'Makhoul John'}) 24
frozenset({'Kruschwitz Udo', 'Chamberlain Jon'}) 10
frozenset({'Poesio Massimo', 'Kruschwitz Udo'}) 15
frozenset({'Korhonen Anna', 'Poibeau Thierry'}) 11
frozenset({'Belinkov Yonatan', 'Glass James'}) 11
frozenset({'Zhang Meishan', 'Zhang Yue'}) 16
frozenset({'Zhao Tiejun', 'Li Sheng'}) 14
frozenset({'Madnani Nitin', 'Cahill Aoife'}) 15
frozenset({'Hahn-Powell Gus', 'Surdeanu Mihai'}) 10
frozenset({'Wang Haifeng', 'Liu Ting'}) 20
frozenset({'Che Wanxiang', 'Liu Yijia'}) 13
frozenset({'Liu Ting', 'Liu Yijia'}) 11
frozenset({'Eskenazi Maxine', 'Zhao Tiancheng'}) 13
frozenset({'Gurevych Iryna', 'Meyer Christian M.'}) 15
frozenset({'Koehn Philipp', 'Hoang Hieu'}) 18
frozenset({'Li Peifeng', 'Zhou Guodong'}) 13
frozenset({'Tadepalli Prasad', 'Fern Xiaoli'}) 10
frozenset({'Ma Xuezhe', 'Hovy Eduard'}) 13
frozenset({'Byrne Bill', 'Stahlberg Felix'}) 18
frozenset({'Dredze Mark', 'Andrews Nicholas'}) 10
frozenset({'Bhattacharyya Pushpak', 'Mishra Abhijit'}) 15
frozenset({"Freitas Andr{\\'e}", 'Hschuh Siegfried'}) 17
frozenset({'Zarrie{\\ss} Sina', 'Schlangen David'}) 15
frozenset({'Cito Marie', "Seddah Djam{\\'e}"}) 14
frozenset({"Fu{\\v{c}}{\\'\\i}kov{\\'a} Eva", "Ure{\\v{s}}ov{\\'a} Zde{\\v{n}}ka"}) 10
frozenset({'Haji{\\v{c}} Jan', "Ure{\\v{s}}ov{\\'a} Zde{\\v{n}}ka"}) 17
frozenset({'Song Zhiyi', 'Strassel Stephanie'}) 15
frozenset({'Bies Ann', 'Kulick Seth'}) 25
frozenset({'Pal Santanu', 'van Genabith Josef'}) 14
frozenset({'van Genabith Josef', 'Zampieri Marcos'}) 13
frozenset({'Wang Xiaolin', 'Sumita Eiichiro'}) 12
frozenset({'Lemon Oliver', 'Eshghi Arash'}) 10
frozenset({'Post Matt', 'Bojar Ond{\\v{r}}ej'}) 11
frozenset({'Post Matt', 'Haddow Barry'}) 12
frozenset({'Post Matt', 'Monz Christof'}) 14
frozenset({'Neves Mariana', 'Verspoor Karin'}) 10
frozenset({'Casacuberta Francisco', "Sanchis-Trilles Germ{\\'a}n"}) 13
frozenset({'Pal Santanu', 'Naskar Sudip Kumar'}) 15
frozenset({'van Genabith Josef', 'Naskar Sudip Kumar'}) 14
frozenset({'de Gispert Adri{\\`a}', 'Byrne Bill'}) 14
frozenset({'Niehues Jan', 'Ha Thanh-Le'}) 15
frozenset({'Nyberg Eric', 'Mitamura Teruko'}) 23
frozenset({'Samih Younes', 'Attia Mohammed'}) 13
frozenset({'Hajj Hazem', 'El-Hajj Wassim'}) 10
frozenset({'Rambow Owen', 'Habash Nizar'}) 38
frozenset({'Inui Kentaro', 'Reisert Paul'}) 11
frozenset({'Bos Johan', 'Evang Kilian'}) 10
frozenset({'Hellrich Johannes', 'Hahn Udo'}) 11
frozenset({'Rao Sudha', "Daum{\\'e} III Hal"}) 10
frozenset({'{\\v{S}}najder Jan', 'Karan Mladen'}) 10
frozenset({'Riccardi Giuseppe', 'Stepanov Evgeny'}) 13
frozenset({'Riley Michael', 'Allauzen Cyril'}) 11
frozenset({'Webber Bonnie', 'Prasad Rashmi'}) 14
frozenset({'Prasad Rashmi', 'Lee Alan'}) 10
frozenset({'Ekbal Asif', 'Akhtar Md Shad'}) 14
frozenset({'Bhattacharyya Pushpak', 'Akhtar Md Shad'}) 12
frozenset({'Cocos Anne', 'Callison-Burch Chris'}) 11
frozenset({'Apidianaki Marianna', 'Callison-Burch Chris'}) 12
frozenset({"Ure{\\~n}a-L{\\'o}pez L. Alfonso", 'Martin Maite'}) 10
frozenset({"Hoste V{\\'e}ronique", 'Lefever Els'}) 22
frozenset({'Maynard Diana', 'Bontcheva Kalina'}) 13
frozenset({'Bontcheva Kalina', 'Derczynski Leon'}) 12
frozenset({'Basile Pierpaolo', 'Semeraro Giovanni'}) 11
frozenset({'van den Bosch Antal', 'Krahmer Emiel'}) 11
frozenset({'Solorio Thamar', 'Maharjan Suraj'}) 14
frozenset({'Solorio Thamar', 'Montes Manuel'}) 10
frozenset({"Barr{\\'o}n-Cede{\\~n}o Alberto", "M{\\`a}rquez Llu{\\'\\i}s"}) 13
frozenset({"M{\\`a}rquez Llu{\\'\\i}s", 'Nakov Preslav'}) 27
frozenset({'Gildea Daniel', 'Song Linfeng'}) 12
frozenset({'Cardie Claire', 'Choi Yejin'}) 10
frozenset({'Joty Shafiq', 'Carenini Giuseppe'}) 10
frozenset({'Carenini Giuseppe', 'Murray Gabriel'}) 10
frozenset({'Chang Jason', 'Chen Jhih-Jie'}) 10
frozenset({'Van Durme Benjamin', 'Duh Kevin'}) 11
frozenset({'Dahlmeier Daniel', 'Ng Hwee Tou'}) 17
frozenset({'Gurevych Iryna', 'Stab Christian'}) 14
frozenset({'Hsu Wen-Lian', 'Hsieh Yu-Lun'}) 11
frozenset({'Ma Shuming', 'Sun Xu'}) 14
frozenset({'Gao Wei', 'Wong Kam-Fai'}) 12
frozenset({'Knight Kevin', 'May Jonathan'}) 16
frozenset({'Clark Stephen', 'Rimell Laura'}) 11
frozenset({'Grangier David', 'Auli Michael'}) 10
frozenset({'Feng Yang', 'Liu Qun'}) 11
frozenset({'Wieting John', 'Gimpel Kevin'}) 10
frozenset({'Sun Xu', 'Xu Jingjing'}) 12
frozenset({'Gurevych Iryna', 'Miller Tristan'}) 12
frozenset({'Mohammad Saif', 'Kiritchenko Svetlana'}) 22
frozenset({'Romanov Alexey', 'Rumshisky Anna'}) 13
frozenset({'McCallum Andrew', 'Verga Patrick'}) 10
frozenset({'Moens Marie-Francine', "Vuli{\\'c} Ivan"}) 12
frozenset({'Nguyen Dai Quoc', 'Nguyen Dat Quoc'}) 12
frozenset({'Yang Jie', 'Zhang Yue'}) 10
frozenset({'Hashimoto Kazuma', 'Tsuruoka Yoshimasa'}) 13
frozenset({'Narayan Shashi', 'Cohen Shay B.'}) 12
frozenset({'Oepen Stephan', 'Flickinger Dan'}) 25
frozenset({'Upadhyay Shyam', 'Roth Dan'}) 11
frozenset({'Peng Haoruo', 'Roth Dan'}) 10
frozenset({'Ramisch Carlos', 'Villavicencio Aline'}) 23
frozenset({'Castro Ferreira Thiago', 'Krahmer Emiel'}) 10
frozenset({"Hoste V{\\'e}ronique", "De Clercq Orph{\\'e}e"}) 10
frozenset({'Shibata Tomohide', 'Kurohashi Sadao'}) 14
frozenset({'Boyd-Graber Jordan', 'Resnik Philip'}) 15
frozenset({'Koehn Philipp', 'Knowles Rebecca'}) 10
frozenset({'Berg-Kirkpatrick Taylor', 'Klein Dan'}) 15
frozenset({'Joty Shafiq', 'Nakov Preslav'}) 15
frozenset({'Qian Longhua', 'Zhou Guodong'}) 11
frozenset({'Hsu Wen-Lian', 'Chang Yung-Chun'}) 11
frozenset({'Palmer Martha', 'Vaidya Ashwini'}) 10
frozenset({'Zweigenbaum Pierre', 'Rosset Sophie'}) 18
frozenset({'Bhattacharyya Pushpak', 'Patel Kevin'}) 11
frozenset({'Komiya Kanako', 'Sasaki Minoru'}) 10
frozenset({'Shinnou Hiroyuki', 'Sasaki Minoru'}) 20
frozenset({'Volodina Elena', "Pil{\\'a}n Ildik{\\'o}"}) 11
frozenset({'Ziai Ramon', 'Meurers Detmar'}) 10
frozenset({'Knight Kevin', 'Pan Xiaoman'}) 10
frozenset({'Zhang Boliang', 'Ji Heng'}) 15
frozenset({'Stein Benno', 'Al-Khatib Khalid'}) 10
frozenset({"Herv{\\'a}s Raquel", "Gerv{\\'a}s Pablo"}) 10
frozenset({'Haddow Barry', 'Specia Lucia'}) 11
frozenset({'Specia Lucia', 'Monz Christof'}) 11
frozenset({'Post Matt', 'Specia Lucia'}) 12
frozenset({'Specia Lucia', 'Turchi Marco'}) 11
frozenset({'Avramidis Eleftherios', 'Burchardt Aljoscha'}) 17
frozenset({'Logacheva Varvara', 'Specia Lucia'}) 15
frozenset({'Papavassiliou Vassilis', 'Prokopidis Prokopis'}) 11
frozenset({'Toral Antonio', 'Way Andy'}) 16
frozenset({'Ney Hermann', 'Alkhouli Tamer'}) 14
frozenset({'Grishman Ralph', 'Nguyen Thien Huu'}) 10
frozenset({'Asahara Masayuki', 'Matsumoto Yuji'}) 34
frozenset({'Kondrak Grzegorz', 'Nicolai Garrett'}) 13
frozenset({'Esker Ramy', 'Rambow Owen'}) 15
frozenset({'Ultes Stefan', 'Rojas-Barahona Lina M.'}) 11
frozenset({"Ga{\\v{s}}i{\\'c} Milica", 'Rojas-Barahona Lina M.'}) 12
frozenset({"Ga{\\v{s}}i{\\'c} Milica", 'Ultes Stefan'}) 14
frozenset({'Erjavec Toma{\\v{z}}', 'Fi{\\v{s}}er Darja'}) 12
frozenset({"Ga{\\v{s}}i{\\'c} Milica", 'Budzianowski Pawe{\\l}'}) 11
frozenset({'Allen James', 'Galescu Lucian'}) 10
frozenset({'Young Steve', 'Rojas-Barahona Lina M.'}) 10
frozenset({"Ga{\\v{s}}i{\\'c} Milica", 'Young Steve'}) 23
frozenset({'Araki Jun', 'Mitamura Teruko'}) 10
frozenset({'Vossen Piek', 'Caselli Tommaso'}) 12
frozenset({'Bonial Claire', 'Palmer Martha'}) 19
frozenset({'Dasgupta Tirthankar', 'Sinha Manjira'}) 12
frozenset({'Vilnat Anne', "Max Aur{\\'e}lien"}) 11
frozenset({'Yoshimi Takehiko', 'Kotani Katsunori'}) 10
frozenset({'Wu Shih-Hung', 'Chen Liang-Pu'}) 10
frozenset({'Nakamura Satoshi', 'Neubig Graham'}) 37
frozenset({'Wang Haifeng', 'Zhao Shiqi'}) 12
frozenset({'Banchs Rafael E.', 'Li Haizhou'}) 15
frozenset({'Li Haizhou', 'Duan Xiangyu'}) 13
frozenset({'Li Haizhou', 'Zhang Min'}) 60
frozenset({'Poesio Massimo', 'Uryupina Olga'}) 10
frozenset({'Tetreault Joel', 'Burstein Jill'}) 12
frozenset({'Tetreault Joel', 'Leacock Claudia'}) 11
frozenset({'Plank Barbara', "Mart{\\'\\i}nez Alonso H{\\'e}ctor"}) 14
frozenset({'Barbieri Francesco', 'Saggion Horacio'}) 11
frozenset({'Ronzano Francesco', 'Saggion Horacio'}) 16
frozenset({'Espinosa-Anke Luis', 'Saggion Horacio'}) 10
frozenset({'Angelova Galia', 'Nikolova Ivelina'}) 10
frozenset({'Thater Stefan', 'Pinkal Manfred'}) 12
frozenset({'Hermann Karl Moritz', 'Blunsom Phil'}) 13
frozenset({'Hermjakob Ulf', 'Knight Kevin'}) 11
frozenset({'Da San Martino Giovanni', 'Moschitti Alessro'}) 11
frozenset({'Shimbo Masashi', 'Matsumoto Yuji'}) 10
frozenset({'Zettlemoyer Luke', 'Lee Kenton'}) 12
frozenset({'Wang Houfeng', 'Sun Xu'}) 19
frozenset({'Li Mu', 'Liu Shujie'}) 19
frozenset({'Li Mu', 'Zhou Ming'}) 39
frozenset({'Li Sujian', 'Li Wenjie'}) 11
frozenset({'Thomson Sam', 'Smith Noah A.'}) 10
frozenset({'Zhao Tiejun', 'Zhou Ming'}) 12
frozenset({'Narayan Shashi', 'Gardent Claire'}) 12
frozenset({'Riedl Martin', 'Biemann Chris'}) 23
frozenset({"M{\\`a}rquez Llu{\\'\\i}s", 'Moschitti Alessro'}) 15
frozenset({'Nakov Preslav', 'Moschitti Alessro'}) 14
frozenset({'Wilkens Rodrigo', 'Villavicencio Aline'}) 10
frozenset({'Aufrant Lauriane', 'Wisniewski Guillaume'}) 11
frozenset({'Aufrant Lauriane', 'Yvon Fran{\\c{c}}ois'}) 12
frozenset({'Sajjad Hassan', 'Vogel Stephan'}) 14
frozenset({'de Gispert Adri{\\`a}', 'Iglesias Gonzalo'}) 11
frozenset({'Su Pei-Hao', 'Rojas-Barahona Lina M.'}) 10
frozenset({"Ga{\\v{s}}i{\\'c} Milica", 'Su Pei-Hao'}) 16
frozenset({'Liu Qun', 'Way Andy'}) 28
frozenset({'Bansal Mohit', 'Gimpel Kevin'}) 10
frozenset({'He Xiaodong', 'Gao Jianfeng'}) 13
frozenset({'Nagata Masaaki', 'Hayashi Katsuhiko'}) 10
frozenset({'Smith Noah A.', 'Schneider Nathan'}) 17
frozenset({'Prabhakaran Vinodkumar', 'Rambow Owen'}) 17
frozenset({'He Xiaodong', 'Deng Li'}) 11
frozenset({'Zweigenbaum Pierre', "N{\\'e}v{\\'e}ol Aur{\\'e}lie"}) 10
frozenset({"N{\\'e}v{\\'e}ol Aur{\\'e}lie", 'Grouin Cyril'}) 10
frozenset({'Ananiadou Sophia', 'McNaught John'}) 11
frozenset({'Vincze Veronika', "Farkas Rich{\\'a}rd"}) 10
frozenset({'van den Bosch Antal', 'Hendrickx Iris'}) 14
frozenset({'Egg Markus', 'Kordoni Valia'}) 11
frozenset({'Ge Tao', 'Chang Baobao'}) 11
frozenset({'Sui Zhifang', 'Ge Tao'}) 10
frozenset({'Roth Dan', 'Sammons Mark'}) 18
frozenset({'Roth Dan', 'Srikumar Vivek'}) 12
frozenset({'Bisazza Arianna', 'Monz Christof'}) 15
frozenset({'Hschuh Siegfried', 'Davis Brian'}) 10
frozenset({'Paroubek Patrick', 'Francopoulo Gil'}) 10
frozenset({'Vogel Stephan', 'Abdelali Ahmed'}) 12
frozenset({'Huang Chu-Ren', 'Xu Hongzhi'}) 13
frozenset({'Labaka Gorka', 'Sarasola Kepa'}) 16
frozenset({'Oflazer Kemal', 'Bouamor Houda'}) 15
frozenset({'Zaghouani Wajdi', 'Oflazer Kemal'}) 10
frozenset({'Murakami Yohei', 'Ishida Toru'}) 10
frozenset({'Bird Steven', 'Cohn Trevor'}) 11
frozenset({'Paetzold Gustavo', 'Specia Lucia'}) 21
frozenset({'Lin Chin-Yew', 'Liu Jing'}) 10
frozenset({'Esker Ramy', 'Habash Nizar'}) 18
frozenset({'Monachini Monica', 'Frontini Francesca'}) 12
frozenset({'Hagen Kristin', 'Johannessen Janne Bondi'}) 11
frozenset({'Bechet Frederic', 'Favre Benoit'}) 12
frozenset({'Salakoski Tapio', 'Ginter Filip'}) 11
frozenset({'Malmasi Shervin', 'Dras Mark'}) 18
frozenset({'Satta Giorgio', 'Kuhlmann Marco'}) 10
frozenset({'Peter Jan-Thorsten', 'Ney Hermann'}) 19
frozenset({'Nicosia Massimo', 'Moschitti Alessro'}) 11
frozenset({'Ungar Lyle', 'Preo{\\c{t}}iuc-Pietro Daniel'}) 12
frozenset({'Levin Lori', 'Carbonell Jaime'}) 16
frozenset({'Pavlick Ellie', 'Callison-Burch Chris'}) 15
frozenset({'Du Jinhua', 'Way Andy'}) 22
frozenset({'Tu Zhaopeng', 'Liu Qun'}) 11
frozenset({'Dyer Chris', 'Smith Noah A.'}) 34
frozenset({'Joty Shafiq', "M{\\`a}rquez Llu{\\'\\i}s"}) 14
frozenset({"Ga{\\v{s}}i{\\'c} Milica", 'Wen Tsung-Hsien'}) 14
frozenset({'Su Keh-Yih', 'Zong Chengqing'}) 10
frozenset({'Cettolo Mauro', 'Federico Marcello'}) 33
frozenset({'Felt Paul', 'Ringger Eric'}) 12
frozenset({'Seppi Kevin', 'Felt Paul'}) 13
frozenset({'Seppi Kevin', 'Ringger Eric'}) 17
frozenset({'van den Bosch Antal', 'Wubben Ser'}) 10
frozenset({'Iosif Elias', 'Potamianos Alexros'}) 19
frozenset({'Piasecki Maciej', 'Maziarz Marek'}) 11
frozenset({'Baldwin Timothy', 'Bond Francis'}) 11
frozenset({'Das Dipankar', 'Patra Braja Gopal'}) 13
frozenset({'Byopadhyay Sivaji', 'Patra Braja Gopal'}) 13
frozenset({'Utsuro Takehito', 'Yamamoto Mikio'}) 13
frozenset({"Ga{\\v{s}}i{\\'c} Milica", "Mrk{\\v{s}}i{\\'c} Nikola"}) 14
frozenset({'Young Steve', "Mrk{\\v{s}}i{\\'c} Nikola"}) 15
frozenset({'Young Steve', 'Su Pei-Hao'}) 13
frozenset({'Young Steve', 'Wen Tsung-Hsien'}) 13
frozenset({'Walker Marilyn', 'An Pranav'}) 10
frozenset({'Koehn Philipp', 'Buck Christian'}) 10
frozenset({'Koehn Philipp', 'Birch Alexra'}) 13
frozenset({'Niehues Jan', 'Cho Eunah'}) 20
frozenset({'Negri Matteo', 'Federico Marcello'}) 11
frozenset({'Allauzen Alexre', 'Yvon Fran{\\c{c}}ois'}) 29
frozenset({'Bertoldi Nicola', 'Federico Marcello'}) 33
frozenset({'Chen Boxing', 'Foster George'}) 15
frozenset({'Chen Boxing', 'Kuhn Rol'}) 17
frozenset({'Foster George', 'Kuhn Rol'}) 27
frozenset({'Ha Thanh-Le', 'Cho Eunah'}) 11
frozenset({'Huang Liang', 'Zhao Kai'}) 14
frozenset({'Kamran Amir', 'Bojar Ond{\\v{r}}ej'}) 10
frozenset({'S{\\o}gaard Anders', 'Hovy Dirk'}) 17
frozenset({'Chang Baobao', 'Sha Lei'}) 10
frozenset({'{\\v{S}}najder Jan', 'Glava{\\v{s}} Goran'}) 12
frozenset({'Xiao Jianguo', 'Wan Xiaojun'}) 13
frozenset({'Perez-Beltrachini Laura', 'Gardent Claire'}) 16
frozenset({'Ha Thanh-Le', 'Waibel Alex'}) 11
frozenset({'Marcu Daniel', 'Knight Kevin'}) 22
frozenset({'Reffin Jeremy', 'Weir David'}) 10
frozenset({'Marimon Montserrat', "Bel N{\\'u}ria"}) 10
frozenset({'Diab Mona', 'Habash Nizar'}) 18
frozenset({'Al-Badrashiny Mohamed', 'Diab Mona'}) 13
frozenset({'Diab Mona', 'Hawwari Abdelati'}) 14
frozenset({'Mare{\\v{c}}ek David', "{\\v{Z}}abokrtsk{\\'y} Zden{\\v{e}}k"}) 15
frozenset({"Mart{\\'\\i}nez-Barco Patricio", 'Boldrini Ester'}) 10
frozenset({'Pilehvar Mohammad Taher', 'Navigli Roberto'}) 13
frozenset({'Banjade Rajendra', 'Rus Vasile'}) 11
frozenset({'Riedel Sebastian', 'McCallum Andrew'}) 11
frozenset({'Xu Feiyu', 'Uszkoreit Hans'}) 29
frozenset({'Xu Feiyu', 'Krause Sebastian'}) 12
frozenset({'Uszkoreit Hans', 'Krause Sebastian'}) 11
frozenset({'Joubert Alain', 'Lafourcade Mathieu'}) 16
frozenset({'Clark Stephen', 'Kiela Douwe'}) 12
frozenset({'Lu Zhengdong', 'Li Hang'}) 13
frozenset({'Toutanova Kristina', 'Quirk Chris'}) 10
frozenset({'Barzilay Regina', 'Zhang Yuan'}) 10
frozenset({'Vyke David', 'Su Pei-Hao'}) 10
frozenset({'Vyke David', "Mrk{\\v{s}}i{\\'c} Nikola"}) 10
frozenset({'Vyke David', 'Wen Tsung-Hsien'}) 10
frozenset({'Vyke David', "Ga{\\v{s}}i{\\'c} Milica"}) 10
frozenset({'Vyke David', 'Young Steve'}) 11
frozenset({'Severyn Aliaksei', 'Moschitti Alessro'}) 11
frozenset({'Zhou Bowen', 'Xiang Bing'}) 15
frozenset({'Gurevych Iryna', 'Eckle-Kohler Judith'}) 14
frozenset({"Paris C{\\'e}cile", 'Wan Stephen'}) 15
frozenset({'Utiyama Masao', 'Finch Andrew'}) 14
frozenset({'Finch Andrew', 'Sumita Eiichiro'}) 45
frozenset({'Liu Zhanyi', 'Wu Hua'}) 13
frozenset({'Xiong Deyi', 'Zhang Min'}) 29
frozenset({'Zhang Dongdong', 'Li Mu'}) 21
frozenset({'Young Steve', 'Thomson Blaise'}) 18
frozenset({'Chen Kuan-Yu', 'Chen Berlin'}) 19
frozenset({'Wang Hsin-Min', 'Chen Berlin'}) 15
frozenset({'Tsai Richard Tzong-Han', 'Wang Yu-Chun'}) 13
frozenset({'Chen Berlin', 'Hung Hsiao-Tsung'}) 10
frozenset({'Liu Yang', 'Qian Xian'}) 10
frozenset({'Reichart Roi', 'Rappoport Ari'}) 26
frozenset({'Nakov Preslav', "Guzm{\\'a}n Francisco"}) 13
frozenset({'Hill Felix', 'Korhonen Anna'}) 10
frozenset({'Irvine Ann', 'Callison-Burch Chris'}) 11
frozenset({'Dyer Chris', 'Ballesteros Miguel'}) 11
frozenset({'Li Liangyou', 'Way Andy'}) 11
frozenset({'Bethard Steven', 'Moens Marie-Francine'}) 10
frozenset({'Baldwin Timothy', 'Graham Yvette'}) 11
frozenset({"Mart{\\'\\i}nez Alonso H{\\'e}ctor", 'S{\\o}gaard Anders'}) 13
frozenset({'Ananiadou Sophia', "Tsujii Jun{'}ichi"}) 29
frozenset({'Lavergne Thomas', 'Yvon Fran{\\c{c}}ois'}) 15
frozenset({'Lu Qin', 'Xu Ruifeng'}) 11
frozenset({'Nasr Alexis', 'Rambow Owen'}) 11
frozenset({'Mukherjee Animesh', 'Choudhury Monojit'}) 13
frozenset({'Zhang Meishan', 'Liu Ting'}) 10
frozenset({'Grau Brigitte', 'Ligozat Anne-Laure'}) 14
frozenset({'Allauzen Alexre', 'Wisniewski Guillaume'}) 10
frozenset({'Ma Qing', 'Murata Masaki'}) 21
frozenset({'Duh Kevin', 'Matsumoto Yuji'}) 16
frozenset({'Byopadhyay Sivaji', 'Naskar Sudip Kumar'}) 11
frozenset({'Rieser Verena', 'Lemon Oliver'}) 17
frozenset({'Mare{\\v{c}}ek David', 'Popel Martin'}) 10
frozenset({'Bhingardive Sudha', 'Bhattacharyya Pushpak'}) 12
frozenset({'Sinha Manjira', 'Basu Anupam'}) 10
frozenset({'Dasgupta Tirthankar', 'Basu Anupam'}) 13
frozenset({'Bethard Steven', 'Solorio Thamar'}) 10
frozenset({'Diab Mona', 'Ghoneim Mahmoud'}) 14
frozenset({'Maier Wolfgang', 'Kallmeyer Laura'}) 13
frozenset({'Cholakov Kostadin', 'Kordoni Valia'}) 11
frozenset({'Finch Andrew', 'Wang Xiaolin'}) 10
frozenset({'Nagata Masaaki', 'Sudoh Katsuhito'}) 21
frozenset({'Banchs Rafael E.', 'Lambert Patrik'}) 14
frozenset({'Costa-juss{\\`a} Marta R.', 'Lambert Patrik'}) 11
frozenset({'Costa-juss{\\`a} Marta R.', 'Banchs Rafael E.'}) 13
frozenset({'Wu Dekai', 'Saers Markus'}) 27
frozenset({'Jokinen Kristiina', 'Wilcock Graham'}) 10
